route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,,1,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
2,,2,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
3,,3,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
4,,4,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
5,,5,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
6,,6,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
7,,7,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
8,,8,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
9,,9,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
10,,10,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
11,,11,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
18,,18,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
32,,32,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
39,,39,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
4A,,4A,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
X1,,X1,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
8A,,8A,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
8B,,8B,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
C1,,C1,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
C2,,C2,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
C4,,C4,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
C6,,C6,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
70,,70,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
71,,71,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
72,,72,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
73,,73,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
75,,75,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
76,,76,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
77,,77,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
78,,78,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
X9,,X9,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
80,,80,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
B,,B,,RVV,3,,75B95B,FFFFFF
A,,A,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
D,,D,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
Dult,,Dult,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
X4,,X4,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
X6,,X6,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
11A,,11A,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
N1,,N1,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
N2,,N2,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
N3,,N3,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
N4,,N4,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
N5,,N5,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
N6,,N6,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
N7,,N7,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
9001,,9001,,RVV,3,http://www.rvv.de,75B95B,FFFFFF
